,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
66,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7863658427392313,0.7875647668393783,0.6345839665563684,0.637069922308546,0.7425351897010699,0.7438692098092643,0.7215896296596056,0.7229916897506925,0.7390915327079837,0.7404371584699454
67,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6445088024408413,0.6461086637298091,0.7616207638108786,0.7629139072847683,0.6345839665563684,0.637069922308546,0.7425351897010699,0.7438692098092643,0.7215896296596056,0.7229916897506925,0.7390915327079837,0.7404371584699454
68,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.787395399365465,0.7885862516212709,0.6345839665563684,0.637069922308546,0.7425351897010699,0.7438692098092643,0.7215896296596056,0.7229916897506925,0.7408156895325375,0.7421555252387448
69,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6445088024408413,0.6461086637298091,0.7575672803044102,0.7588932806324111,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.7215896296596056,0.7229916897506925,0.7390915327079837,0.7404371584699454
70,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6445088024408413,0.6461086637298091,0.7895118814444981,0.7906976744186046,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.7215896296596056,0.7229916897506925,0.7356291732199411,0.736986301369863
71,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7575672803044102,0.7588932806324111,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.7251283436738918,0.7265193370165746,0.7373627002854094,0.7387140902872777
72,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7894124335962801,0.7905759162303665,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.726890444388847,0.7282758620689656,0.7356291732199411,0.736986301369863
73,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7640668383418123,0.7653333333333335,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
74,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7740548184383194,0.7752956636005257,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.7251283436738918,0.7265193370165746,0.7408156895325375,0.7421555252387448
75,0.6194895510060785,0.6219653179190752,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7650968598726167,0.7663551401869159,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.7251283436738918,0.7265193370165746,0.7390915327079837,0.7404371584699454
76,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.6445088024408413,0.6461086637298091,0.7883709213291983,0.7895424836601307,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
77,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7609930476785031,0.7622841965471447,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
78,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7761140457456028,0.7773386034255599,0.6652784645304304,0.6674418604651163,0.7425351897010699,0.7438692098092643,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
79,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7616207638108786,0.7629139072847683,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.7251283436738918,0.7265193370165746,0.7390915327079837,0.7404371584699454
80,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7894124335962801,0.7905759162303665,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
81,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7620149429722791,0.7632978723404256,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
82,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.775083088848145,0.7763157894736842,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
83,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7616207638108786,0.7629139072847683,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
84,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7862959756182306,0.7874837027379402,0.6652784645304304,0.6674418604651163,0.7459602953278552,0.7472826086956521,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
85,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7603620169297352,0.7616511318242342,0.6652784645304304,0.6674418604651163,0.7459602953278552,0.7472826086956521,0.726890444388847,0.7282758620689656,0.7356291732199411,0.736986301369863
86,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7837605481384902,0.7849740932642486,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
87,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7569322347571592,0.7582562747688244,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
88,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7863658427392313,0.7875647668393783,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
89,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7579434438126199,0.7592592592592593,0.6652784645304304,0.6674418604651163,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
90,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.787395399365465,0.7885862516212709,0.6538282159915254,0.6561443066516346,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
91,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7569322347571592,0.7582562747688244,0.6538282159915254,0.6561443066516346,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
92,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7889181108867187,0.7900912646675359,0.6538282159915254,0.6561443066516346,0.7442500520534002,0.745578231292517,0.726890444388847,0.7282758620689656,0.7363451277891204,0.7377049180327869
93,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7620149429722791,0.7632978723404256,0.6538282159915254,0.6561443066516346,0.7442500520534002,0.745578231292517,0.7251283436738918,0.7265193370165746,0.7373627002854094,0.7387140902872777
94,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7878812710527454,0.7890625000000001,0.6538282159915254,0.6561443066516346,0.7439184555950991,0.7452574525745258,0.726890444388847,0.7282758620689656,0.7390915327079837,0.7404371584699454
95,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7618526823098006,0.7631578947368421,0.6538282159915254,0.6561443066516346,0.7459602953278552,0.7472826086956521,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
96,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7889181108867187,0.7900912646675359,0.6538282159915254,0.6561443066516346,0.7493669990930757,0.7506775067750677,0.7251283436738918,0.7265193370165746,0.7390915327079837,0.7404371584699454
97,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7599738397693935,0.7612732095490716,0.6538282159915254,0.6561443066516346,0.7493669990930757,0.7506775067750677,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
98,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7869132626968993,0.7881136950904394,0.6538282159915254,0.6561443066516346,0.751063496559149,0.7523680649526386,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
99,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7598332486818878,0.7611548556430446,0.6538282159915254,0.6561443066516346,0.7743453913836146,0.7755644090305445,0.726890444388847,0.7282758620689656,0.7356291732199411,0.736986301369863
100,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7967870211421956,0.7979274611398963,0.6538282159915254,0.6561443066516346,0.7759755837847673,0.7771883289124669,0.726890444388847,0.7282758620689656,0.7363451277891204,0.7377049180327869
101,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7613857796866057,0.7626666666666666,0.6538282159915254,0.6561443066516346,0.8107856775646225,0.8118556701030928,0.726890444388847,0.7282758620689656,0.7373627002854094,0.7387140902872777
102,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7999063564348933,0.8010335917312661,0.6538282159915254,0.6561443066516346,0.8199422206708964,0.8209718670076726,0.7286477339917492,0.7300275482093664,0.7380729984164796,0.7394270122783082
103,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.713449361140245,0.7148817802503477,0.7649016696831541,0.7661822985468956,0.6538282159915254,0.6561443066516346,0.822963513596024,0.8239795918367346,0.7304002321596033,0.7317744154057771,0.7390915327079837,0.7404371584699454
104,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.713449361140245,0.7148817802503477,0.7952213355851412,0.7963683527885863,0.6538282159915254,0.6561443066516346,0.8244684343911473,0.8254777070063694,0.7338909323631322,0.7352537722908093,0.7380729984164796,0.7394270122783082
105,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.713449361140245,0.7148817802503477,0.7609930476785031,0.7622841965471447,0.6538282159915254,0.6561443066516346,0.8259695573405095,0.8269720101781172,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
106,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.713449361140245,0.7148817802503477,0.7873321054891316,0.7885117493472584,0.6538282159915254,0.6561443066516346,0.8259695573405095,0.8269720101781172,0.7328753104409822,0.7342465753424658,0.7346125714925864,0.7359781121751026
107,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.7144535904306561,0.7158774373259054,0.7559236710700471,0.7572559366754618,0.6538282159915254,0.6561443066516346,0.8259695573405095,0.8269720101781172,0.7328753104409822,0.7342465753424658,0.7363451277891204,0.7377049180327869
108,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7889181108867187,0.7900912646675359,0.6538282159915254,0.6561443066516346,0.8274668968024631,0.8284625158831004,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
109,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7620149429722791,0.7632978723404256,0.6538282159915254,0.6561443066516346,0.828960467063073,0.8299492385786802,0.7338909323631322,0.7352537722908093,0.7390915327079837,0.7404371584699454
110,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.6435521950705801,0.6451612903225806,0.7889181108867187,0.7900912646675359,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7380729984164796,0.7394270122783082
111,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.713449361140245,0.7148817802503477,0.7585766746453726,0.7598944591029024,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
112,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.787395399365465,0.7885862516212709,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
113,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7599738397693935,0.7612732095490716,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
114,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7952213355851412,0.7963683527885863,0.6538282159915254,0.6561443066516346,0.8319363567658065,0.8329113924050633,0.7338909323631322,0.7352537722908093,0.7390915327079837,0.7404371584699454
115,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7634842836284162,0.7647831800262811,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7390915327079837,0.7404371584699454
116,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7947091189396958,0.7958656330749354,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7390915327079837,0.7404371584699454
117,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7616207638108786,0.7629139072847683,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
118,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7983486896120519,0.7994825355756792,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
119,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7622451913744891,0.7635402906208718,0.6538282159915254,0.6561443066516346,0.8319363567658065,0.8329113924050633,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
120,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.790500020792835,0.7916666666666666,0.6538282159915254,0.6561443066516346,0.8319363567658065,0.8329113924050633,0.7338909323631322,0.7352537722908093,0.7346125714925864,0.7359781121751026
121,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7642842189638297,0.7655629139072848,0.6538282159915254,0.6561443066516346,0.8319363567658065,0.8329113924050633,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
122,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7988756271067093,0.8,0.6538282159915254,0.6561443066516346,0.8319363567658065,0.8329113924050633,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
123,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7609930476785031,0.7622841965471447,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
124,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7973077376872945,0.7984496124031008,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7373627002854094,0.7387140902872777
125,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7616207638108786,0.7629139072847683,0.6538282159915254,0.6561443066516346,0.8304502823365711,0.8314321926489227,0.7338909323631322,0.7352537722908093,0.7346125714925864,0.7359781121751026
126,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.8009028128145792,0.8020434227330779,0.6538282159915254,0.6561443066516346,0.8319363567658065,0.8329113924050633,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
127,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7616207638108786,0.7629139072847683,0.6538282159915254,0.6561443066516346,0.8334187044226938,0.8343868520859671,0.7338909323631322,0.7352537722908093,0.7346125714925864,0.7359781121751026
128,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7931704675246984,0.7943444730077122,0.6538282159915254,0.6561443066516346,0.8334187044226938,0.8343868520859671,0.7338909323631322,0.7352537722908093,0.7346125714925864,0.7359781121751026
129,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7632633681244305,0.7645502645502646,0.6538282159915254,0.6561443066516346,0.8334187044226938,0.8343868520859671,0.7338909323631322,0.7352537722908093,0.7346125714925864,0.7359781121751026
130,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7884276077356294,0.7896103896103897,0.6538282159915254,0.6561443066516346,0.8334187044226938,0.8343868520859671,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
131,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7632633681244305,0.7645502645502646,0.6538282159915254,0.6561443066516346,0.8334187044226938,0.8343868520859671,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
132,0.622411085674866,0.6248548199767712,0.7144535904306561,0.7158774373259054,0.5324415476949398,0.534181240063593,0.7947248115349248,0.7958921694480102,0.6538282159915254,0.6561443066516346,0.8334187044226938,0.8343868520859671,0.7338909323631322,0.7352537722908093,0.7363451277891204,0.7377049180327869
